task_id,instances_num,task_type,job_id,status,start_time,end_time,cpu,memory,duration,disk,submit_time
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
R7_6,1,j_3653,1,Terminated,321496,321500,100,0.49,4,0,0
M3,1,j_3660,1,Terminated,284791,284792,50,0.2,1,0,0
M5,1,j_3660,1,Terminated,284791,284792,50,0.2,1,0,0
M1,1,j_3660,1,Terminated,284791,284792,50,0.2,1,0,0
M4,1,j_3660,1,Terminated,284791,284791,50,0.2,0,0,0
M2,1,j_3660,1,Terminated,284791,284792,50,0.2,1,0,0
R2_1,1,j_3664,1,Terminated,648898,648900,100,0.39,2,0,0
M1,1,j_3664,1,Terminated,648898,648900,100,0.3,2,0,0
M1,1,j_3666,1,Terminated,531865,531866,100,0.2,1,0,0
M4,2,j_3669,1,Terminated,543319,543423,50,0.39,104,0,0
M2,11980,j_3669,1,Terminated,543322,543481,50,0.2,159,0,0
R3_1_2,21,j_3669,1,Terminated,543319,543642,50,0.39,323,0,0
J5_3_4,3,j_3669,1,Terminated,543319,543700,50,0.39,381,0,0
M1,1,j_3669,1,Terminated,543319,543340,50,0.2,21,0,0
task_NzQ3MjEzNzg0MzE5NDE5NzM1Mg==,1,j_3670,3,Terminated,453252,453573,100,1.53,321,0,0
task_NDYyMTAyMjgzMDU4NDQ4ODgxMw==,1,j_3674,5,Terminated,684167,684249,400,1.72,82,0,0
task_NDYyMTAyMjgzMDU4MjQ4ODcyMQ==,1,j_3674,5,Terminated,684164,684249,400,1.72,85,0,0
task_NDYyMTAyMjgzMDU4MzQ4ODgwOQ==,1,j_3674,5,Terminated,684161,684249,400,1.72,88,0,0
task_NDYyMTAyMjgzMDU4NDQ4ODgxMA==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_NDYyMTAyMjgzMDU4NTQ4ODgxNA==,1,j_3674,5,Terminated,684225,684249,400,1.72,24,0,0
task_Nzk1OTE0MjA2ODg0Nzg2MzE1Mw==,1,j_3674,5,Terminated,684198,684249,400,1.72,51,0,0
task_NDYyMTAyMjgzMDU4MjQ4ODcyMg==,1,j_3674,5,Terminated,684198,684249,400,1.72,51,0,0
task_NDYyMTAyMjgzMDU4MjQ4ODcyNQ==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_Nzk1OTE0MjA2ODg0Nzg2MzE2Mg==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_NDYyMTAyMjgzMDU4NzQ4ODgxMg==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_NDYyMTAyMjgzMDU4NzQ4ODgwNg==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_NDYyMTAyMjgzMDU4NzQ4ODgwNw==,1,j_3674,5,Terminated,684225,684249,400,1.72,24,0,0
task_NDYyMTAyMjgzMDU4NTQ4ODgwNg==,1,j_3674,5,Terminated,684164,684249,400,1.72,85,0,0
task_Nzk1OTE0MjA2ODg0Nzg2MzE2MA==,1,j_3674,5,Terminated,684225,684249,400,1.72,24,0,0
task_NDYyMTAyMjgzMDU4NTQ4ODgxNQ==,1,j_3674,5,Terminated,684208,684249,400,1.72,41,0,0
task_NDYyMTAyMjgzMDU4NTQ4ODgxMg==,1,j_3674,5,Terminated,684161,684249,400,1.72,88,0,0
task_NDYyMTAyMjgzMDU4MjQ4ODcyNw==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_NDYyMTAyMjgzMDU4NDQ4ODgxNQ==,1,j_3674,5,Terminated,684167,684249,400,1.72,82,0,0
task_NDYyMTAyMjgzMDU4NzQ4ODgwNQ==,1,j_3674,5,Terminated,684161,684249,400,1.72,88,0,0
task_NDYyMTAyMjgzMDU4NTQ4ODgwOA==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_NDYyMTAyMjgzMDU4NzQ4ODgwMg==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_NDYyMTAyMjgzMDU4MzQ4ODgxMA==,1,j_3674,5,Terminated,684225,684249,400,1.72,24,0,0
task_NDYyMTAyMjgzMDU4MzQ4ODgwOA==,1,j_3674,5,Terminated,684200,684249,400,1.72,49,0,0
task_NDYyMTAyMjgzMDU4MzQ4ODgxMw==,1,j_3674,5,Terminated,684164,684249,400,1.72,85,0,0
task_NDYyMTAyMjgzMDU4MjQ4ODczNQ==,1,j_3674,5,Terminated,684201,684249,400,1.72,48,0,0
task_NDYyMTAyMjgzMDU4NDQ4ODgxMQ==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_NDYyMTAyMjgzMDU4MzQ4ODgwMA==,1,j_3674,5,Terminated,684173,684249,400,1.72,76,0,0
task_NDYyMTAyMjgzMDU4NDQ4ODgwNA==,1,j_3674,5,Terminated,684164,684249,400,1.72,85,0,0
task_NDYyMTAyMjgzMDU4MzQ4ODgxMg==,1,j_3674,5,Terminated,684161,684249,400,1.72,88,0,0
task_NDYyMTAyMjgzMDU4MDQ4ODcyNA==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_NDYyMTAyMjgzMDU4NTQ4ODgwNw==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_NDYyMTAyMjgzMDU4NDQ4ODgwOQ==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_NDYyMTAyMjgzMDU4MzQ4ODgwMQ==,1,j_3674,5,Terminated,684173,684249,400,1.72,76,0,0
task_NDYyMTAyMjgzMDU4MjQ4ODcyNA==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_NDYyMTAyMjgzMDU4NzQ4ODgwMw==,1,j_3674,5,Terminated,684159,684249,400,1.72,90,0,0
task_NDYyMTAyMjgzMDU4NTQ4ODgwOQ==,1,j_3674,5,Terminated,684170,684249,400,1.72,79,0,0
task_NDYyMTAyMjgzMDU4NTQ4ODgxMw==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_NDYyMTAyMjgzMDU4NzQ4ODgwMA==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_NDYyMTAyMjgzMDU4NzQ4ODgwNA==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_NDYyMTAyMjgzMDU4NzQ4ODgwMQ==,1,j_3674,5,Terminated,684207,684249,400,1.72,42,0,0
task_NDYyMTAyMjgzMDU4MDQ4ODcyMw==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_Nzk1OTE0MjA2ODg0Nzg2MzE2Ng==,1,j_3674,5,Terminated,684169,684249,400,1.72,80,0,0
task_NDYyMTAyMjgzMDU4MjQ4ODczNA==,1,j_3674,5,Terminated,684159,684249,400,1.72,90,0,0
task_NDYyMTAyMjgzMDU4NDQ4ODgxMg==,1,j_3674,5,Terminated,684159,684249,400,1.72,90,0,0
task_NDYyMTAyMjgzMDU4MzQ4ODgxMQ==,1,j_3674,5,Terminated,684161,684249,400,1.72,88,0,0
task_NDYyMTAyMjgzMDU4MjQ4ODcyNg==,1,j_3674,5,Terminated,684223,684249,400,1.72,26,0,0
task_NDYyMTAyMjgzMDU4MDQ4ODcyMQ==,1,j_3674,5,Terminated,684198,684249,400,1.72,51,0,0
task_NDYyMTAyMjgzMDU4NTQ4ODgxMA==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_NDYyMTAyMjgzMDU4MDQ4ODcyMA==,1,j_3674,5,Terminated,684202,684249,400,1.72,47,0,0
task_Nzk1OTE0MjA2ODg0Nzg2MzE2NA==,1,j_3674,5,Terminated,684161,684249,400,1.72,88,0,0
task_NDYyMTAyMjgzMDU4NDQ4ODgxNA==,1,j_3674,5,Terminated,684161,684249,400,1.72,88,0,0
task_NDYyMTAyMjgzMDU4MzQ4ODgxNA==,1,j_3674,5,Terminated,684159,684249,400,1.72,90,0,0
task_Nzk1OTE0MjA2ODg0Nzg2MzE2Mw==,1,j_3674,5,Terminated,684161,684249,400,1.72,88,0,0
task_Nzk1OTE0MjA2ODg0Nzg2MzE2NQ==,1,j_3674,5,Terminated,684166,684249,400,1.72,83,0,0
task_NDYyMTAyMjgzMDU4MDQ4ODcyMg==,1,j_3674,5,Terminated,684201,684249,400,1.72,48,0,0
task_NDYyMTAyMjgzMDU4MzQ4ODgxNQ==,1,j_3674,5,Terminated,684161,684249,400,1.72,88,0,0
task_NDYyMTAyMjgzMDU4MjQ4ODcyMA==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_NDYyMTAyMjgzMDU4MjQ4ODcyMw==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_NDYyMTAyMjgzMDU4NDQ4ODgwOA==,1,j_3674,5,Terminated,684195,684249,400,1.72,54,0,0
task_NDYyMTAyMjgzMDU4NTQ4ODgxMQ==,1,j_3674,5,Terminated,684173,684249,400,1.72,76,0,0
task_Nzk1OTE0MjA2ODg0Nzg2MzE2Nw==,1,j_3674,5,Terminated,684170,684249,400,1.72,79,0,0
task_LTg2MzQ3OTUyMzYyMzk2MDQyOTk=,1,j_3674,5,Terminated,684133,684249,300,1.72,116,0,0
task_NDYyMTAyMjgzMDU4NDQ4ODgwNQ==,1,j_3674,5,Terminated,684160,684249,400,1.72,89,0,0
task_Nzk1OTE0MjA2ODg0Nzg2MzE1Mg==,1,j_3674,5,Terminated,684161,684249,400,1.72,88,0,0
M1,1,j_3680,1,Terminated,323163,323167,100,0.3,4,0,0
R3_2,1,j_3680,1,Terminated,323163,323167,100,0.39,4,0,0
R2_1,1,j_3680,1,Terminated,323163,323167,100,0.49,4,0,0
R2_1,1,j_3682,1,Terminated,684096,684099,100,0.39,3,0,0
M1,1,j_3682,1,Terminated,684096,684097,100,0.3,1,0,0
J2_1,278,j_3685,1,Terminated,322530,322562,100,0.59,32,0,0
R3_2,7,j_3685,1,Terminated,322562,322570,100,0.49,8,0,0
M1,12325,j_3685,1,Terminated,322494,322528,100,0.3,34,0,0
R4_3,1,j_3685,1,Terminated,322571,322575,100,0.39,4,0,0
M1,1,j_3688,1,Terminated,517681,517684,50,0.39,3,0,0
R2_1,11,j_3690,1,Terminated,490217,490291,50,0.39,74,0,0
R3_2,1,j_3690,1,Terminated,490217,490291,50,0.2,74,0,0
M1,31,j_3690,1,Terminated,490217,490262,50,0.39,45,0,0
R2_1,1,j_3692,1,Terminated,314817,314818,50,0.2,1,0,0
R3_2,1,j_3692,1,Terminated,314817,314818,50,0.2,1,0,0
M1,1,j_3692,1,Terminated,314817,314818,50,0.2,1,0,0
M1,1,j_3702,1,Terminated,415872,415872,100,0.2,0,0,0
task_LTg0MTUwNTA5Mjg4MDkwNjIzMA==,1,j_3707,10,Terminated,675228,675233,100,0.1,5,0,0
M1,1,j_3710,1,Terminated,477181,477186,50,0.39,5,0,0
MergeTask,1,j_3715,1,Terminated,184658,184662,100,0.1,4,0,0
R2_1,5,j_3717,1,Terminated,298341,298347,100,0.49,6,0,0
R3_2,1,j_3717,1,Terminated,298341,298347,100,0.39,6,0,0
M1,14,j_3717,1,Terminated,298341,298347,100,0.49,6,0,0
M12,1240,j_3718,1,Terminated,299194,299207,50,0.2,13,0,0
M16,368,j_3718,1,Terminated,299194,299207,50,0.2,13,0,0
R18_17,1,j_3718,1,Terminated,299194,299215,50,0.2,21,0,0
R19_17,1,j_3718,1,Terminated,299194,299215,50,0.2,21,0,0
R11_10,1,j_3718,1,Terminated,299194,299364,50,0.2,170,0,0
R26_10,1,j_3718,1,Terminated,299194,299412,50,0.2,218,0,0
M29,1240,j_3718,1,Terminated,299194,299207,50,0.2,13,0,0
M25,838,j_3718,1,Terminated,299194,299208,50,0.2,14,0,0
M22,1240,j_3718,1,Terminated,299194,299207,50,0.2,13,0,0
R30_29,1,j_3718,1,Terminated,299194,299218,50,0.2,24,0,0
R32_31,1,j_3718,1,Terminated,299194,299215,50,0.2,21,0,0
M1,1,j_3718,1,Terminated,299194,299230,50,0.2,36,0,0
M9,838,j_3718,1,Terminated,299194,299222,50,0.2,28,0,0
M2,1,j_3718,1,Terminated,299194,299205,50,0.2,11,0,0
M24,509,j_3718,1,Terminated,299194,299205,50,0.2,11,0,0
R7_6,1,j_3718,1,Terminated,299194,299292,50,0.2,98,0,0
R14_13,1,j_3718,1,Terminated,299194,299219,50,0.2,25,0,0
R23_22,1,j_3718,1,Terminated,299194,299216,50,0.2,22,0,0
R27_10,1,j_3718,1,Terminated,299194,299548,50,0.2,354,0,0
R28_22,1,j_3718,1,Terminated,299194,299224,50,0.2,30,0,0
M20,874,j_3718,1,Terminated,299194,299206,50,0.2,12,0,0
M3,1240,j_3718,1,Terminated,299194,299228,50,0.39,34,0,0
R8_6,1,j_3718,1,Terminated,299194,299292,50,0.2,98,0,0
M31,541,j_3718,1,Terminated,299194,299209,50,0.2,15,0,0
M13,838,j_3718,1,Terminated,299194,299206,50,0.2,12,0,0
R15_13,1,j_3718,1,Terminated,299194,299213,50,0.2,19,0,0
R5_4,1,j_3718,1,Terminated,299194,299504,50,0.2,310,0,0
M10,838,j_3718,1,Terminated,299194,299314,50,0.2,120,0,0
M4,516,j_3718,1,Terminated,299194,299207,50,0.2,13,0,0
R21_20,1,j_3718,1,Terminated,299194,299220,50,0.2,26,0,0
M17,368,j_3718,1,Terminated,299194,299207,50,0.2,13,0,0
M6,874,j_3718,1,Terminated,299194,299282,50,0.2,88,0,0
task_ODk2MzU0ODg1MTY5MTExNTUwMg==,1,j_3723,6,Terminated,668581,668603,10,0.05,22,0,0
task_LTE4NjUxMjg5NDY5MDI4NjAzNzU=,1,j_3723,6,Terminated,668581,668658,5,0.03,77,0,0
task_MTM0ODUxMTY0NjQzMTI1NTc1MQ==,7,j_3723,6,Terminated,668581,668616,30,0.05,35,0,0
M3,1,j_3724,1,Terminated,486595,486600,100,0.3,5,0,0
M1,8,j_3724,1,Terminated,486595,486599,100,0.3,4,0,0
R5_4,1,j_3724,1,Terminated,486608,486612,100,0.39,4,0,0
J4_2_3,1,j_3724,1,Terminated,486604,486608,100,0.59,4,0,0
R2_1,1,j_3724,1,Terminated,486600,486604,100,0.49,4,0,0
M1,1,j_3727,1,Terminated,614016,614016,100,0.3,0,0,0
R2_1,1,j_3727,1,Terminated,614016,614016,100,0.39,0,0,0
M1,288,j_3728,1,Terminated,297077,297085,50,0.59,8,0,0
MergeTask,2,j_3734,1,Terminated,264849,264854,100,0.1,5,0,0
M1,3,j_3741,1,Terminated,609494,609560,100,0.68,66,0,0
M1,1,j_3745,1,Terminated,401941,401981,100,0.3,40,0,0
J2_1,1,j_3745,1,Terminated,401941,401998,100,0.49,57,0,0
M1,1,j_3746,1,Terminated,445808,445810,50,0.2,2,0,0
M1,1,j_3751,1,Terminated,691171,691174,50,0.2,3,0,0
M1,1,j_3757,1,Terminated,669959,669959,100,0.3,0,0,0
R2_1,1,j_3757,1,Terminated,669959,669959,100,0.39,0,0,0
R4_3,1,j_3758,1,Terminated,447913,447917,100,0.49,4,0,0
R2_1,1,j_3758,1,Terminated,447919,447923,100,0.39,4,0,0
R5_4,1,j_3758,1,Terminated,447918,447921,100,0.39,3,0,0
R1_3,1,j_3758,1,Terminated,447913,447918,100,0.49,5,0,0
M6_2_5,9,j_3758,1,Terminated,447923,447929,100,0.2,6,0,0
M3,1,j_3758,1,Terminated,447908,447913,100,0.3,5,0,0
M2,3,j_3759,1,Terminated,486091,486101,100,0.3,10,0,0
M1,1,j_3759,1,Terminated,486091,486099,100,0.3,8,0,0
J3_1_2,5,j_3759,1,Terminated,486091,486123,100,0.69,32,0,0
R15_14,9,j_3761,1,Terminated,297303,297315,100,0.49,12,0,0
M12_5,3,j_3761,1,Terminated,297303,297315,100,0.3,12,0,0
R19_18,13,j_3761,1,Terminated,297303,297316,100,0.49,13,0,0
R16_15,9,j_3761,1,Terminated,297303,297315,100,0.49,12,0,0
R14_13,9,j_3761,1,Terminated,297303,297315,100,0.49,12,0,0
